"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"kwiecień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";23,23;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";18,16;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mikser elektryczny";"cena";"2009";149,99;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";287,00;"zł";"";
2200000;"POMORSKIE";"kwiecień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,27;"zł";"";
2200000;"POMORSKIE";"kwiecień";"proszek do prania - za 400g";"cena";"2009";3,69;"zł";"";
2200000;"POMORSKIE";"kwiecień";"wizyta u lekarza specjalisty";"cena";"2009";62,69;"zł";"";
2200000;"POMORSKIE";"kwiecień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";3,91;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,08;"zł";"";
2200000;"POMORSKIE";"kwiecień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";15,42;"zł";"";
2200000;"POMORSKIE";"kwiecień";"odtwarzacz DVD";"cena";"2009";218,81;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bilet do kina";"cena";"2009";14,91;"zł";"";
2200000;"POMORSKIE";"kwiecień";"gazeta - dziennik lokalny";"cena";"2009";1,45;"zł";"";
2200000;"POMORSKIE";"kwiecień";"strzyżenie włosów męskich";"cena";"2009";14,23;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mydło toaletowe - za 100g";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2009";8,52;"zł";"";
2200000;"POMORSKIE";"kwiecień";"wywóz śmieci - za 1pojemnik";"cena";"2009";14,13;"zł";"";
2200000;"POMORSKIE";"maj";"ryż - za 1kg";"cena";"2009";4,84;"zł";"";
2200000;"POMORSKIE";"maj";"bułka pszenna - za 50g";"cena";"2009";0,41;"zł";"";
2200000;"POMORSKIE";"maj";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"maj";"mąka pszenna - za 1kg";"cena";"2009";1,88;"zł";"";
2200000;"POMORSKIE";"maj";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,80;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";27,99;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,95;"zł";"";
2200000;"POMORSKIE";"maj";"kurczęta patroszone - za 1kg";"cena";"2009";6,73;"zł";"";
2200000;"POMORSKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";23,46;"zł";"";
2200000;"POMORSKIE";"maj";"kiełbasa suszona - za 1kg";"cena";"2009";28,82;"zł";"";
2200000;"POMORSKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2009";14,77;"zł";"";
2200000;"POMORSKIE";"maj";"filety z morszczuka mrożone - za 1kg";"cena";"2009";15,37;"zł";"";
2200000;"POMORSKIE";"maj";"karp świeży - za 1kg";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"maj";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,77;"zł";"";
2200000;"POMORSKIE";"maj";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,09;"zł";"";
2200000;"POMORSKIE";"maj";"ser twarogowy półtłusty - za 1kg";"cena";"2009";13,05;"zł";"";
2200000;"POMORSKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2009";16,04;"zł";"";
2200000;"POMORSKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2009";0,46;"zł";"";
2200000;"POMORSKIE";"maj";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,42;"zł";"";
2200000;"POMORSKIE";"maj";"margaryna - za 400 g";"cena";"2009";3,84;"zł";"";
2200000;"POMORSKIE";"maj";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,64;"zł";"";
2200000;"POMORSKIE";"maj";"cytryny - za 1 kg";"cena";"2009";5,33;"zł";"";
2200000;"POMORSKIE";"maj";"marchew - za 1 kg";"cena";"2009";3,33;"zł";"";
2200000;"POMORSKIE";"maj";"cebula - za 1 kg";"cena";"2009";1,76;"zł";"";
2200000;"POMORSKIE";"maj";"ziemniaki - za 1 kg";"cena";"2009";1,13;"zł";"";
2200000;"POMORSKIE";"maj";"cukier biały kryształ - za 1kg";"cena";"2009";3,66;"zł";"";
2200000;"POMORSKIE";"maj";"czekolada mleczna - za 100g";"cena";"2009";3,17;"zł";"";
2200000;"POMORSKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2009";6,01;"zł";"";
2200000;"POMORSKIE";"maj";"herbata czarna, liściasta - za 100g";"cena";"2009";3,07;"zł";"";
2200000;"POMORSKIE";"maj";"sok jabłkowy - za 1l";"cena";"2009";3,51;"zł";"";
2200000;"POMORSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,93;"zł";"";
2200000;"POMORSKIE";"maj";"papierosy - za 20szt.";"cena";"2009";7,63;"zł";"";
2200000;"POMORSKIE";"maj";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";427,62;"zł";"";
2200000;"POMORSKIE";"maj";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";82,20;"zł";"";
2200000;"POMORSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";23,07;"zł";"";
2200000;"POMORSKIE";"maj";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,85;"zł";"";
2200000;"POMORSKIE";"maj";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";61,11;"zł";"";
2200000;"POMORSKIE";"maj";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";29,27;"zł";"";
2200000;"POMORSKIE";"maj";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";148,54;"zł";"";
2200000;"POMORSKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";153,79;"zł";"";
2200000;"POMORSKIE";"maj";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"maj";"bateria zlewozmywakowa";"cena";"2009";113,37;"zł";"";
2200000;"POMORSKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,56;"zł";"";
2200000;"POMORSKIE";"maj";"węgiel kamienny - za 1t";"cena";"2009";705,78;"zł";"";
2200000;"POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2009";16,55;"zł";"";
2200000;"POMORSKIE";"maj";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";23,63;"zł";"";
2200000;"POMORSKIE";"maj";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";18,16;"zł";"";
2200000;"POMORSKIE";"maj";"mikser elektryczny";"cena";"2009";148,59;"zł";"";
2200000;"POMORSKIE";"maj";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";290,33;"zł";"";
2200000;"POMORSKIE";"maj";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,27;"zł";"";
2200000;"POMORSKIE";"maj";"proszek do prania - za 400g";"cena";"2009";3,62;"zł";"";
2200000;"POMORSKIE";"maj";"wizyta u lekarza specjalisty";"cena";"2009";62,69;"zł";"";
2200000;"POMORSKIE";"maj";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";4,05;"zł";"";
2200000;"POMORSKIE";"maj";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,11;"zł";"";
2200000;"POMORSKIE";"maj";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";15,42;"zł";"";
2200000;"POMORSKIE";"maj";"odtwarzacz DVD";"cena";"2009";215,50;"zł";"";
2200000;"POMORSKIE";"maj";"bilet do kina";"cena";"2009";14,91;"zł";"";
2200000;"POMORSKIE";"maj";"gazeta - dziennik lokalny";"cena";"2009";1,45;"zł";"";
2200000;"POMORSKIE";"maj";"strzyżenie włosów męskich";"cena";"2009";14,23;"zł";"";
2200000;"POMORSKIE";"maj";"mydło toaletowe - za 100g";"cena";"2009";1,86;"zł";"";
2200000;"POMORSKIE";"maj";"pasta do zębów - za 125ml";"cena";"2009";8,31;"zł";"";
2200000;"POMORSKIE";"maj";"wywóz śmieci - za 1pojemnik";"cena";"2009";14,13;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ryż - za 1kg";"cena";"2009";4,82;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bułka pszenna - za 50g";"cena";"2009";0,41;"zł";"";
2200000;"POMORSKIE";"czerwiec";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,76;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mąka pszenna - za 1kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,59;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";28,62;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,79;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kurczęta patroszone - za 1kg";"cena";"2009";7,15;"zł";"";
2200000;"POMORSKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";23,71;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kiełbasa suszona - za 1kg";"cena";"2009";29,09;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2009";14,63;"zł";"";
2200000;"POMORSKIE";"czerwiec";"filety z morszczuka mrożone - za 1kg";"cena";"2009";16,38;"zł";"";
2200000;"POMORSKIE";"czerwiec";"karp świeży - za 1kg";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,71;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,09;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ser twarogowy półtłusty - za 1kg";"cena";"2009";12,95;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2009";15,73;"zł";"";
2200000;"POMORSKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2009";0,47;"zł";"";
2200000;"POMORSKIE";"czerwiec";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,45;"zł";"";
2200000;"POMORSKIE";"czerwiec";"margaryna - za 400 g";"cena";"2009";3,84;"zł";"";
2200000;"POMORSKIE";"czerwiec";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,66;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cytryny - za 1 kg";"cena";"2009";5,48;"zł";"";
2200000;"POMORSKIE";"czerwiec";"marchew - za 1 kg";"cena";"2009";3,87;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cebula - za 1 kg";"cena";"2009";1,90;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ziemniaki - za 1 kg";"cena";"2009";1,27;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cukier biały kryształ - za 1kg";"cena";"2009";3,62;"zł";"";
2200000;"POMORSKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2009";3,33;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2009";6,07;"zł";"";
2200000;"POMORSKIE";"czerwiec";"herbata czarna, liściasta - za 100g";"cena";"2009";3,07;"zł";"";
2200000;"POMORSKIE";"czerwiec";"sok jabłkowy - za 1l";"cena";"2009";3,55;"zł";"";
2200000;"POMORSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,90;"zł";"";
2200000;"POMORSKIE";"czerwiec";"papierosy - za 20szt.";"cena";"2009";7,63;"zł";"";
2200000;"POMORSKIE";"czerwiec";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";443,91;"zł";"";
2200000;"POMORSKIE";"czerwiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";87,99;"zł";"";
2200000;"POMORSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";23,07;"zł";"";
2200000;"POMORSKIE";"czerwiec";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,82;"zł";"";
2200000;"POMORSKIE";"czerwiec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";55,29;"zł";"";
2200000;"POMORSKIE";"czerwiec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";29,27;"zł";"";
2200000;"POMORSKIE";"czerwiec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";147,77;"zł";"";
2200000;"POMORSKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";153,56;"zł";"";
2200000;"POMORSKIE";"czerwiec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2009";115,29;"zł";"";
2200000;"POMORSKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,56;"zł";"";
2200000;"POMORSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2009";711,14;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2009";16,55;"zł";"";
2200000;"POMORSKIE";"czerwiec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";23,63;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";17,89;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mikser elektryczny";"cena";"2009";148,92;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";307,40;"zł";"";
2200000;"POMORSKIE";"czerwiec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,26;"zł";"";
2200000;"POMORSKIE";"czerwiec";"proszek do prania - za 400g";"cena";"2009";3,60;"zł";"";
2200000;"POMORSKIE";"czerwiec";"wizyta u lekarza specjalisty";"cena";"2009";63,09;"zł";"";
2200000;"POMORSKIE";"czerwiec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";4,39;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,07;"zł";"";
2200000;"POMORSKIE";"czerwiec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";15,83;"zł";"";
2200000;"POMORSKIE";"czerwiec";"odtwarzacz DVD";"cena";"2009";212,17;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bilet do kina";"cena";"2009";14,91;"zł";"";
2200000;"POMORSKIE";"czerwiec";"gazeta - dziennik lokalny";"cena";"2009";1,45;"zł";"";
2200000;"POMORSKIE";"czerwiec";"strzyżenie włosów męskich";"cena";"2009";14,38;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mydło toaletowe - za 100g";"cena";"2009";1,85;"zł";"";
2200000;"POMORSKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2009";8,05;"zł";"";
2200000;"POMORSKIE";"czerwiec";"wywóz śmieci - za 1pojemnik";"cena";"2009";14,13;"zł";"";
2200000;"POMORSKIE";"lipiec";"ryż - za 1kg";"cena";"2009";4,83;"zł";"";
2200000;"POMORSKIE";"lipiec";"bułka pszenna - za 50g";"cena";"2009";0,41;"zł";"";
2200000;"POMORSKIE";"lipiec";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,76;"zł";"";
2200000;"POMORSKIE";"lipiec";"mąka pszenna - za 1kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"lipiec";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,64;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";28,87;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";16,04;"zł";"";
2200000;"POMORSKIE";"lipiec";"kurczęta patroszone - za 1kg";"cena";"2009";7,17;"zł";"";
2200000;"POMORSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";23,81;"zł";"";
2200000;"POMORSKIE";"lipiec";"kiełbasa suszona - za 1kg";"cena";"2009";29,69;"zł";"";
2200000;"POMORSKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2009";14,80;"zł";"";
2200000;"POMORSKIE";"lipiec";"filety z morszczuka mrożone - za 1kg";"cena";"2009";16,17;"zł";"";
2200000;"POMORSKIE";"lipiec";"karp świeży - za 1kg";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"lipiec";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,69;"zł";"";
2200000;"POMORSKIE";"lipiec";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,09;"zł";"";
2200000;"POMORSKIE";"lipiec";"ser twarogowy półtłusty - za 1kg";"cena";"2009";12,71;"zł";"";
2200000;"POMORSKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2009";15,80;"zł";"";
2200000;"POMORSKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2009";0,47;"zł";"";
2200000;"POMORSKIE";"lipiec";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,38;"zł";"";
2200000;"POMORSKIE";"lipiec";"margaryna - za 400 g";"cena";"2009";3,90;"zł";"";
2200000;"POMORSKIE";"lipiec";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,66;"zł";"";
2200000;"POMORSKIE";"lipiec";"cytryny - za 1 kg";"cena";"2009";5,50;"zł";"";
2200000;"POMORSKIE";"lipiec";"marchew - za 1 kg";"cena";"2009";2,90;"zł";"";
2200000;"POMORSKIE";"lipiec";"cebula - za 1 kg";"cena";"2009";2,49;"zł";"";
2200000;"POMORSKIE";"lipiec";"ziemniaki - za 1 kg";"cena";"2009";1,14;"zł";"";
2200000;"POMORSKIE";"lipiec";"cukier biały kryształ - za 1kg";"cena";"2009";3,47;"zł";"";
2200000;"POMORSKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2009";3,23;"zł";"";
2200000;"POMORSKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2009";6,07;"zł";"";
2200000;"POMORSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2009";3,07;"zł";"";
2200000;"POMORSKIE";"lipiec";"sok jabłkowy - za 1l";"cena";"2009";3,57;"zł";"";
2200000;"POMORSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,91;"zł";"";
2200000;"POMORSKIE";"lipiec";"papierosy - za 20szt.";"cena";"2009";8,27;"zł";"";
2200000;"POMORSKIE";"lipiec";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";443,91;"zł";"";
2200000;"POMORSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";87,66;"zł";"";
2200000;"POMORSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,92;"zł";"";
2200000;"POMORSKIE";"lipiec";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,82;"zł";"";
2200000;"POMORSKIE";"lipiec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";50,62;"zł";"";
2200000;"POMORSKIE";"lipiec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";29,27;"zł";"";
2200000;"POMORSKIE";"lipiec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";147,77;"zł";"";
2200000;"POMORSKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";145,18;"zł";"";
2200000;"POMORSKIE";"lipiec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2009";116,22;"zł";"";
2200000;"POMORSKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,59;"zł";"";
2200000;"POMORSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2009";707,84;"zł";"";
2200000;"POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2009";16,55;"zł";"";
2200000;"POMORSKIE";"lipiec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";23,63;"zł";"";
2200000;"POMORSKIE";"lipiec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";17,88;"zł";"";
2200000;"POMORSKIE";"lipiec";"mikser elektryczny";"cena";"2009";153,04;"zł";"";
2200000;"POMORSKIE";"lipiec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";305,45;"zł";"";
2200000;"POMORSKIE";"lipiec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,30;"zł";"";
2200000;"POMORSKIE";"lipiec";"proszek do prania - za 400g";"cena";"2009";3,68;"zł";"";
2200000;"POMORSKIE";"lipiec";"wizyta u lekarza specjalisty";"cena";"2009";66,92;"zł";"";
2200000;"POMORSKIE";"lipiec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";4,55;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,13;"zł";"";
2200000;"POMORSKIE";"lipiec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";18,23;"zł";"";
2200000;"POMORSKIE";"lipiec";"odtwarzacz DVD";"cena";"2009";214,67;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet do kina";"cena";"2009";15,00;"zł";"";
2200000;"POMORSKIE";"lipiec";"gazeta - dziennik lokalny";"cena";"2009";1,47;"zł";"";
2200000;"POMORSKIE";"lipiec";"strzyżenie włosów męskich";"cena";"2009";14,62;"zł";"";
2200000;"POMORSKIE";"lipiec";"mydło toaletowe - za 100g";"cena";"2009";1,97;"zł";"";
2200000;"POMORSKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2009";8,45;"zł";"";
2200000;"POMORSKIE";"lipiec";"wywóz śmieci - za 1pojemnik";"cena";"2009";14,13;"zł";"";
2200000;"POMORSKIE";"sierpień";"ryż - za 1kg";"cena";"2009";4,91;"zł";"";
2200000;"POMORSKIE";"sierpień";"bułka pszenna - za 50g";"cena";"2009";0,41;"zł";"";
2200000;"POMORSKIE";"sierpień";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,76;"zł";"";
2200000;"POMORSKIE";"sierpień";"mąka pszenna - za 1kg";"cena";"2009";1,82;"zł";"";
2200000;"POMORSKIE";"sierpień";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,79;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";28,78;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,84;"zł";"";
2200000;"POMORSKIE";"sierpień";"kurczęta patroszone - za 1kg";"cena";"2009";7,15;"zł";"";
2200000;"POMORSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";23,61;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa suszona - za 1kg";"cena";"2009";29,99;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa wędzona - za 1kg";"cena";"2009";14,99;"zł";"";
2200000;"POMORSKIE";"sierpień";"filety z morszczuka mrożone - za 1kg";"cena";"2009";16,22;"zł";"";
2200000;"POMORSKIE";"sierpień";"karp świeży - za 1kg";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,11;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser twarogowy półtłusty - za 1kg";"cena";"2009";12,92;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2009";15,64;"zł";"";
2200000;"POMORSKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2009";0,46;"zł";"";
2200000;"POMORSKIE";"sierpień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,48;"zł";"";
2200000;"POMORSKIE";"sierpień";"margaryna - za 400 g";"cena";"2009";3,94;"zł";"";
2200000;"POMORSKIE";"sierpień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,65;"zł";"";
2200000;"POMORSKIE";"sierpień";"cytryny - za 1 kg";"cena";"2009";5,66;"zł";"";
2200000;"POMORSKIE";"sierpień";"marchew - za 1 kg";"cena";"2009";2,24;"zł";"";
2200000;"POMORSKIE";"sierpień";"cebula - za 1 kg";"cena";"2009";2,39;"zł";"";
2200000;"POMORSKIE";"sierpień";"ziemniaki - za 1 kg";"cena";"2009";0,91;"zł";"";
2200000;"POMORSKIE";"sierpień";"cukier biały kryształ - za 1kg";"cena";"2009";3,42;"zł";"";
2200000;"POMORSKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2009";3,33;"zł";"";
2200000;"POMORSKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2009";6,35;"zł";"";
