"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"lipiec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2017";4,36;"zł";"";
2200000;"POMORSKIE";"lipiec";"olej napędowy - za 1l";"cena";"2017";4,19;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2017";2,69;"zł";"";
2200000;"POMORSKIE";"lipiec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2017";17,28;"zł";"";
2200000;"POMORSKIE";"lipiec";"przenośny odtwarzacz multimedialny typu MP4, komplet ze słuchawkami";"cena";"2017";145,81;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet do kina";"cena";"2017";22,80;"zł";"";
2200000;"POMORSKIE";"lipiec";"gazeta regionalna";"cena";"2017";2,51;"zł";"";
2200000;"POMORSKIE";"lipiec";"strzyżenie włosów męskich";"cena";"2017";20,92;"zł";"";
2200000;"POMORSKIE";"lipiec";"mydło toaletowe - za 100g";"cena";"2017";2,02;"zł";"";
2200000;"POMORSKIE";"lipiec";"pasta do zębów - za 100 ml";"cena";"2017";8,18;"zł";"";
2200000;"POMORSKIE";"lipiec";"wywóz śmieci segregowanych w budynkach wielorodzinnych - opłata od osoby";"cena";"2017";11,11;"zł";"";
2200000;"POMORSKIE";"lipiec";"wywóz śmieci niesegregowanych w budynkach wielorodzinnych -opłata od osoby";"cena";"2017";19,59;"zł";"";
2200000;"POMORSKIE";"sierpień";"ryż - za 1kg";"cena";"2017";3,67;"zł";"";
2200000;"POMORSKIE";"sierpień";"bułka pszenna - za 50g";"cena";"2017";0,39;"zł";"";
2200000;"POMORSKIE";"sierpień";"chleb pszenno-żytni - za 0,5kg";"cena";"2017";2,21;"zł";"";
2200000;"POMORSKIE";"sierpień";"mąka pszenna - za 1kg";"cena";"2017";2,77;"zł";"";
2200000;"POMORSKIE";"sierpień";"kasza jęczmienna - za 0,5kg";"cena";"2017";2,31;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2017";26,57;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2017";38,16;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wieprzowe bez kości (schab środkowy) - za 1 kg";"cena";"2017";18,92;"zł";"";
2200000;"POMORSKIE";"sierpień";"kurczęta patroszone - za 1kg";"cena";"2017";7,91;"zł";"";
2200000;"POMORSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";29,34;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa suszona - za 1kg";"cena";"2017";29,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa wędzona (2) - za 1kg";"cena";"2017";17,86;"zł";"";
2200000;"POMORSKIE";"sierpień";"filety z morszczuka mrożone - za 1kg";"cena";"2017";22,80;"zł";"";
2200000;"POMORSKIE";"sierpień";"karp świeży - za 1kg";"cena";"2017";0,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2017";2,42;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2017";2,16;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser twarogowy półtłusty - za 1kg";"cena";"2017";13,52;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2017";20,65;"zł";"";
2200000;"POMORSKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2017";1,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2017";0,52;"zł";"";
2200000;"POMORSKIE";"sierpień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2017";6,57;"zł";"";
2200000;"POMORSKIE";"sierpień";"margaryna - za 400 g";"cena";"2017";4,18;"zł";"";
2200000;"POMORSKIE";"sierpień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2017";6,02;"zł";"";
2200000;"POMORSKIE";"sierpień";"jabłka - za 1kg";"cena";"2017";3,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2017";7,21;"zł";"";
2200000;"POMORSKIE";"sierpień";"cytryny - za 1 kg";"cena";"2017";8,82;"zł";"";
2200000;"POMORSKIE";"sierpień";"marchew - za 1 kg";"cena";"2017";2,41;"zł";"";
2200000;"POMORSKIE";"sierpień";"cebula - za 1 kg";"cena";"2017";2,36;"zł";"";
2200000;"POMORSKIE";"sierpień";"ziemniaki - za 1 kg";"cena";"2017";1,31;"zł";"";
2200000;"POMORSKIE";"sierpień";"cukier biały kryształ - za 1kg";"cena";"2017";3,02;"zł";"";
2200000;"POMORSKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2017";3,67;"zł";"";
2200000;"POMORSKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2017";7,08;"zł";"";
2200000;"POMORSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2017";3,96;"zł";"";
2200000;"POMORSKIE";"sierpień";"sok jabłkowy - za 1l";"cena";"2017";3,48;"zł";"";
2200000;"POMORSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,89;"zł";"";
2200000;"POMORSKIE";"sierpień";"papierosy - za 20szt.";"cena";"2017";13,95;"zł";"";
2200000;"POMORSKIE";"sierpień";"garnitur męski 2-częściowy, z tkaniny z udziałem wełny - za 1 kpl";"cena";"2017";582,62;"zł";"";
2200000;"POMORSKIE";"sierpień";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";106,59;"zł";"";
2200000;"POMORSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";29,53;"zł";"";
2200000;"POMORSKIE";"sierpień";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,58;"zł";"";
2200000;"POMORSKIE";"sierpień";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2017";57,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2017";39,52;"zł";"";
2200000;"POMORSKIE";"sierpień";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";183,84;"zł";"";
2200000;"POMORSKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";166,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"podzelowanie obuwia męskiego - za 1parę";"cena";"2017";52,62;"zł";"";
2200000;"POMORSKIE";"sierpień";"bateria zlewozmywakowa";"cena";"2017";153,23;"zł";"";
2200000;"POMORSKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2017";3,34;"zł";"";
2200000;"POMORSKIE";"sierpień";"centralne ogrzewanie lokali mieszkalnych - za 1 m2 p u";"cena";"2017";3,57;"zł";"";
2200000;"POMORSKIE";"sierpień";"węgiel kamienny - za 1t";"cena";"2017";795,91;"zł";"";
2200000;"POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2017";21,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2017";38,16;"zł";"";
2200000;"POMORSKIE";"sierpień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2017";20,98;"zł";"";
2200000;"POMORSKIE";"sierpień";"mikser elektryczny";"cena";"2017";136,74;"zł";"";
2200000;"POMORSKIE";"sierpień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2017";304,42;"zł";"";
2200000;"POMORSKIE";"sierpień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2017";15,70;"zł";"";
2200000;"POMORSKIE";"sierpień";"proszek do prania - za 300g";"cena";"2017";5,32;"zł";"";
2200000;"POMORSKIE";"sierpień";"wizyta u lekarza specjalisty";"cena";"2017";100,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2017";4,46;"zł";"";
2200000;"POMORSKIE";"sierpień";"olej napędowy - za 1l";"cena";"2017";4,29;"zł";"";
2200000;"POMORSKIE";"sierpień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2017";2,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2017";17,28;"zł";"";
2200000;"POMORSKIE";"sierpień";"przenośny odtwarzacz multimedialny typu MP4, komplet ze słuchawkami";"cena";"2017";144,64;"zł";"";
2200000;"POMORSKIE";"sierpień";"bilet do kina";"cena";"2017";23,07;"zł";"";
2200000;"POMORSKIE";"sierpień";"gazeta regionalna";"cena";"2017";2,52;"zł";"";
2200000;"POMORSKIE";"sierpień";"strzyżenie włosów męskich";"cena";"2017";20,92;"zł";"";
2200000;"POMORSKIE";"sierpień";"mydło toaletowe - za 100g";"cena";"2017";2,09;"zł";"";
2200000;"POMORSKIE";"sierpień";"pasta do zębów - za 100 ml";"cena";"2017";8,28;"zł";"";
2200000;"POMORSKIE";"sierpień";"wywóz śmieci segregowanych w budynkach wielorodzinnych - opłata od osoby";"cena";"2017";11,11;"zł";"";
2200000;"POMORSKIE";"sierpień";"wywóz śmieci niesegregowanych w budynkach wielorodzinnych -opłata od osoby";"cena";"2017";19,59;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ryż - za 1kg";"cena";"2017";3,71;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bułka pszenna - za 50g";"cena";"2017";0,40;"zł";"";
2200000;"POMORSKIE";"wrzesień";"chleb pszenno-żytni - za 0,5kg";"cena";"2017";2,19;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mąka pszenna - za 1kg";"cena";"2017";2,79;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kasza jęczmienna - za 0,5kg";"cena";"2017";2,31;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2017";26,57;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2017";37,92;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wieprzowe bez kości (schab środkowy) - za 1 kg";"cena";"2017";19,11;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kurczęta patroszone - za 1kg";"cena";"2017";7,80;"zł";"";
2200000;"POMORSKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";29,34;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kiełbasa suszona - za 1kg";"cena";"2017";29,88;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kiełbasa wędzona (2) - za 1kg";"cena";"2017";17,93;"zł";"";
2200000;"POMORSKIE";"wrzesień";"filety z morszczuka mrożone - za 1kg";"cena";"2017";23,68;"zł";"";
2200000;"POMORSKIE";"wrzesień";"karp świeży - za 1kg";"cena";"2017";0,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2017";2,53;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2017";2,21;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ser twarogowy półtłusty - za 1kg";"cena";"2017";13,57;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2017";20,73;"zł";"";
2200000;"POMORSKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2017";1,75;"zł";"";
2200000;"POMORSKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2017";0,56;"zł";"";
2200000;"POMORSKIE";"wrzesień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2017";6,79;"zł";"";
2200000;"POMORSKIE";"wrzesień";"margaryna - za 400 g";"cena";"2017";3,86;"zł";"";
2200000;"POMORSKIE";"wrzesień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2017";5,96;"zł";"";
2200000;"POMORSKIE";"wrzesień";"jabłka - za 1kg";"cena";"2017";3,63;"zł";"";
2200000;"POMORSKIE";"wrzesień";"pomarańcze - za 1kg";"cena";"2017";7,05;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cytryny - za 1 kg";"cena";"2017";8,13;"zł";"";
2200000;"POMORSKIE";"wrzesień";"marchew - za 1 kg";"cena";"2017";2,25;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cebula - za 1 kg";"cena";"2017";2,27;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ziemniaki - za 1 kg";"cena";"2017";1,23;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cukier biały kryształ - za 1kg";"cena";"2017";2,97;"zł";"";
2200000;"POMORSKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2017";3,62;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2017";7,04;"zł";"";
2200000;"POMORSKIE";"wrzesień";"herbata czarna, liściasta - za 100g";"cena";"2017";3,86;"zł";"";
2200000;"POMORSKIE";"wrzesień";"sok jabłkowy - za 1l";"cena";"2017";3,26;"zł";"";
2200000;"POMORSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,84;"zł";"";
2200000;"POMORSKIE";"wrzesień";"papierosy - za 20szt.";"cena";"2017";14,16;"zł";"";
2200000;"POMORSKIE";"wrzesień";"garnitur męski 2-częściowy, z tkaniny z udziałem wełny - za 1 kpl";"cena";"2017";582,62;"zł";"";
2200000;"POMORSKIE";"wrzesień";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";107,36;"zł";"";
2200000;"POMORSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";29,76;"zł";"";
2200000;"POMORSKIE";"wrzesień";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,59;"zł";"";
2200000;"POMORSKIE";"wrzesień";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2017";63,22;"zł";"";
2200000;"POMORSKIE";"wrzesień";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2017";39,52;"zł";"";
2200000;"POMORSKIE";"wrzesień";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";199,98;"zł";"";
2200000;"POMORSKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";171,38;"zł";"";
2200000;"POMORSKIE";"wrzesień";"podzelowanie obuwia męskiego - za 1parę";"cena";"2017";52,62;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bateria zlewozmywakowa";"cena";"2017";153,50;"zł";"";
2200000;"POMORSKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2017";3,34;"zł";"";
2200000;"POMORSKIE";"wrzesień";"centralne ogrzewanie lokali mieszkalnych - za 1 m2 p u";"cena";"2017";3,57;"zł";"";
2200000;"POMORSKIE";"wrzesień";"węgiel kamienny - za 1t";"cena";"2017";807,74;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";21,75;"zł";"";
2200000;"POMORSKIE";"wrzesień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2017";38,26;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2017";21,21;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mikser elektryczny";"cena";"2017";135,07;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2017";302,40;"zł";"";
2200000;"POMORSKIE";"wrzesień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2017";16,47;"zł";"";
2200000;"POMORSKIE";"wrzesień";"proszek do prania - za 300g";"cena";"2017";5,22;"zł";"";
2200000;"POMORSKIE";"wrzesień";"wizyta u lekarza specjalisty";"cena";"2017";100,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2017";4,61;"zł";"";
2200000;"POMORSKIE";"wrzesień";"olej napędowy - za 1l";"cena";"2017";4,35;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2017";2,69;"zł";"";
2200000;"POMORSKIE";"wrzesień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2017";17,39;"zł";"";
2200000;"POMORSKIE";"wrzesień";"przenośny odtwarzacz multimedialny typu MP4, komplet ze słuchawkami";"cena";"2017";147,92;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bilet do kina";"cena";"2017";23,07;"zł";"";
2200000;"POMORSKIE";"wrzesień";"gazeta regionalna";"cena";"2017";2,52;"zł";"";
2200000;"POMORSKIE";"wrzesień";"strzyżenie włosów męskich";"cena";"2017";20,92;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mydło toaletowe - za 100g";"cena";"2017";2,15;"zł";"";
2200000;"POMORSKIE";"wrzesień";"pasta do zębów - za 100 ml";"cena";"2017";9,20;"zł";"";
2200000;"POMORSKIE";"wrzesień";"wywóz śmieci segregowanych w budynkach wielorodzinnych - opłata od osoby";"cena";"2017";11,11;"zł";"";
2200000;"POMORSKIE";"wrzesień";"wywóz śmieci niesegregowanych w budynkach wielorodzinnych -opłata od osoby";"cena";"2017";19,59;"zł";"";
2200000;"POMORSKIE";"październik";"ryż - za 1kg";"cena";"2017";3,76;"zł";"";
2200000;"POMORSKIE";"październik";"bułka pszenna - za 50g";"cena";"2017";0,40;"zł";"";
2200000;"POMORSKIE";"październik";"chleb pszenno-żytni - za 0,5kg";"cena";"2017";2,19;"zł";"";
2200000;"POMORSKIE";"październik";"mąka pszenna - za 1kg";"cena";"2017";2,73;"zł";"";
2200000;"POMORSKIE";"październik";"kasza jęczmienna - za 0,5kg";"cena";"2017";2,26;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2017";27,80;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2017";38,23;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wieprzowe bez kości (schab środkowy) - za 1 kg";"cena";"2017";19,19;"zł";"";
2200000;"POMORSKIE";"październik";"kurczęta patroszone - za 1kg";"cena";"2017";7,73;"zł";"";
2200000;"POMORSKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";29,50;"zł";"";
2200000;"POMORSKIE";"październik";"kiełbasa suszona - za 1kg";"cena";"2017";29,42;"zł";"";
2200000;"POMORSKIE";"październik";"kiełbasa wędzona (2) - za 1kg";"cena";"2017";18,26;"zł";"";
2200000;"POMORSKIE";"październik";"filety z morszczuka mrożone - za 1kg";"cena";"2017";23,40;"zł";"";
2200000;"POMORSKIE";"październik";"karp świeży - za 1kg";"cena";"2017";0,00;"zł";"";
2200000;"POMORSKIE";"październik";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2017";2,53;"zł";"";
2200000;"POMORSKIE";"październik";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2017";2,23;"zł";"";
2200000;"POMORSKIE";"październik";"ser twarogowy półtłusty - za 1kg";"cena";"2017";13,38;"zł";"";
2200000;"POMORSKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2017";20,65;"zł";"";
2200000;"POMORSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2017";1,78;"zł";"";
2200000;"POMORSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2017";0,55;"zł";"";
2200000;"POMORSKIE";"październik";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2017";7,24;"zł";"";
2200000;"POMORSKIE";"październik";"margaryna - za 400 g";"cena";"2017";4,05;"zł";"";
2200000;"POMORSKIE";"październik";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2017";6,05;"zł";"";
2200000;"POMORSKIE";"październik";"jabłka - za 1kg";"cena";"2017";3,77;"zł";"";
2200000;"POMORSKIE";"październik";"pomarańcze - za 1kg";"cena";"2017";6,95;"zł";"";
2200000;"POMORSKIE";"październik";"cytryny - za 1 kg";"cena";"2017";8,00;"zł";"";
2200000;"POMORSKIE";"październik";"marchew - za 1 kg";"cena";"2017";2,21;"zł";"";
2200000;"POMORSKIE";"październik";"cebula - za 1 kg";"cena";"2017";2,22;"zł";"";
2200000;"POMORSKIE";"październik";"ziemniaki - za 1 kg";"cena";"2017";1,19;"zł";"";
2200000;"POMORSKIE";"październik";"cukier biały kryształ - za 1kg";"cena";"2017";2,95;"zł";"";
2200000;"POMORSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2017";3,53;"zł";"";
2200000;"POMORSKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2017";7,00;"zł";"";
2200000;"POMORSKIE";"październik";"herbata czarna, liściasta - za 100g";"cena";"2017";3,99;"zł";"";
2200000;"POMORSKIE";"październik";"sok jabłkowy - za 1l";"cena";"2017";3,43;"zł";"";
2200000;"POMORSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,93;"zł";"";
2200000;"POMORSKIE";"październik";"papierosy - za 20szt.";"cena";"2017";14,20;"zł";"";
2200000;"POMORSKIE";"październik";"garnitur męski 2-częściowy, z tkaniny z udziałem wełny - za 1 kpl";"cena";"2017";582,62;"zł";"";
2200000;"POMORSKIE";"październik";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";108,44;"zł";"";
2200000;"POMORSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";32,99;"zł";"";
2200000;"POMORSKIE";"październik";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,52;"zł";"";
2200000;"POMORSKIE";"październik";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2017";62,09;"zł";"";
2200000;"POMORSKIE";"październik";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2017";39,52;"zł";"";
2200000;"POMORSKIE";"październik";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";199,98;"zł";"";
2200000;"POMORSKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";179,75;"zł";"";
2200000;"POMORSKIE";"październik";"podzelowanie obuwia męskiego - za 1parę";"cena";"2017";53,31;"zł";"";
2200000;"POMORSKIE";"październik";"bateria zlewozmywakowa";"cena";"2017";154,11;"zł";"";
2200000;"POMORSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2017";3,34;"zł";"";
2200000;"POMORSKIE";"październik";"centralne ogrzewanie lokali mieszkalnych - za 1 m2 p u";"cena";"2017";3,91;"zł";"";
2200000;"POMORSKIE";"październik";"węgiel kamienny - za 1t";"cena";"2017";836,92;"zł";"";
2200000;"POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";21,75;"zł";"";
2200000;"POMORSKIE";"październik";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2017";38,26;"zł";"";
2200000;"POMORSKIE";"październik";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2017";21,06;"zł";"";
2200000;"POMORSKIE";"październik";"mikser elektryczny";"cena";"2017";134,82;"zł";"";
2200000;"POMORSKIE";"październik";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2017";299,05;"zł";"";
2200000;"POMORSKIE";"październik";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2017";16,47;"zł";"";
2200000;"POMORSKIE";"październik";"proszek do prania - za 300g";"cena";"2017";5,22;"zł";"";
2200000;"POMORSKIE";"październik";"wizyta u lekarza specjalisty";"cena";"2017";100,00;"zł";"";
2200000;"POMORSKIE";"październik";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2017";4,59;"zł";"";
2200000;"POMORSKIE";"październik";"olej napędowy - za 1l";"cena";"2017";4,40;"zł";"";
2200000;"POMORSKIE";"październik";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2017";2,69;"zł";"";
2200000;"POMORSKIE";"październik";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2017";17,39;"zł";"";
2200000;"POMORSKIE";"październik";"przenośny odtwarzacz multimedialny typu MP4, komplet ze słuchawkami";"cena";"2017";149,09;"zł";"";
2200000;"POMORSKIE";"październik";"bilet do kina";"cena";"2017";23,16;"zł";"";
2200000;"POMORSKIE";"październik";"gazeta regionalna";"cena";"2017";2,53;"zł";"";
2200000;"POMORSKIE";"październik";"strzyżenie włosów męskich";"cena";"2017";20,92;"zł";"";
2200000;"POMORSKIE";"październik";"mydło toaletowe - za 100g";"cena";"2017";2,15;"zł";"";
2200000;"POMORSKIE";"październik";"pasta do zębów - za 100 ml";"cena";"2017";8,87;"zł";"";
2200000;"POMORSKIE";"październik";"wywóz śmieci segregowanych w budynkach wielorodzinnych - opłata od osoby";"cena";"2017";11,11;"zł";"";
2200000;"POMORSKIE";"październik";"wywóz śmieci niesegregowanych w budynkach wielorodzinnych -opłata od osoby";"cena";"2017";19,59;"zł";"";
2200000;"POMORSKIE";"listopad";"ryż - za 1kg";"cena";"2017";3,76;"zł";"";
2200000;"POMORSKIE";"listopad";"bułka pszenna - za 50g";"cena";"2017";0,41;"zł";"";
2200000;"POMORSKIE";"listopad";"chleb pszenno-żytni - za 0,5kg";"cena";"2017";2,21;"zł";"";
2200000;"POMORSKIE";"listopad";"mąka pszenna - za 1kg";"cena";"2017";2,80;"zł";"";
2200000;"POMORSKIE";"listopad";"kasza jęczmienna - za 0,5kg";"cena";"2017";2,25;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2017";27,80;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2017";38,31;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wieprzowe bez kości (schab środkowy) - za 1 kg";"cena";"2017";18,76;"zł";"";
2200000;"POMORSKIE";"listopad";"kurczęta patroszone - za 1kg";"cena";"2017";7,91;"zł";"";
2200000;"POMORSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";29,50;"zł";"";
2200000;"POMORSKIE";"listopad";"kiełbasa suszona - za 1kg";"cena";"2017";29,88;"zł";"";
2200000;"POMORSKIE";"listopad";"kiełbasa wędzona (2) - za 1kg";"cena";"2017";18,29;"zł";"";
2200000;"POMORSKIE";"listopad";"filety z morszczuka mrożone - za 1kg";"cena";"2017";22,60;"zł";"";
2200000;"POMORSKIE";"listopad";"karp świeży - za 1kg";"cena";"2017";16,76;"zł";"";
2200000;"POMORSKIE";"listopad";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2017";2,48;"zł";"";
2200000;"POMORSKIE";"listopad";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2017";2,30;"zł";"";
