"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"sierpień";"herbata czarna, liściasta - za 100g";"cena";"2011";3,34;"zł";"";
2200000;"POMORSKIE";"sierpień";"sok jabłkowy - za 1l";"cena";"2011";3,78;"zł";"";
2200000;"POMORSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";3,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"papierosy - za 20szt.";"cena";"2011";10,49;"zł";"";
2200000;"POMORSKIE";"sierpień";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2011";366,90;"zł";"";
2200000;"POMORSKIE";"sierpień";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";90,60;"zł";"";
2200000;"POMORSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";21,41;"zł";"";
2200000;"POMORSKIE";"sierpień";"rajstopy damskie cienkie, gładkie";"cena";"2011";4,31;"zł";"";
2200000;"POMORSKIE";"sierpień";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2011";63,36;"zł";"";
2200000;"POMORSKIE";"sierpień";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2011";33,56;"zł";"";
2200000;"POMORSKIE";"sierpień";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";160,08;"zł";"";
2200000;"POMORSKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";150,79;"zł";"";
2200000;"POMORSKIE";"sierpień";"podzelowanie obuwia męskiego - za 1parę";"cena";"2011";43,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"bateria zlewozmywakowa";"cena";"2011";119,01;"zł";"";
2200000;"POMORSKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2011";2,85;"zł";"";
2200000;"POMORSKIE";"sierpień";"węgiel kamienny - za 1t";"cena";"2011";791,67;"zł";"";
2200000;"POMORSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2011";18,59;"zł";"";
2200000;"POMORSKIE";"sierpień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2011";25,08;"zł";"";
2200000;"POMORSKIE";"sierpień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2011";19,22;"zł";"";
2200000;"POMORSKIE";"sierpień";"mikser elektryczny";"cena";"2011";163,24;"zł";"";
2200000;"POMORSKIE";"sierpień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2011";306,58;"zł";"";
2200000;"POMORSKIE";"sierpień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2011";12,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"proszek do prania - za 400g";"cena";"2011";4,33;"zł";"";
2200000;"POMORSKIE";"sierpień";"wizyta u lekarza specjalisty";"cena";"2011";74,62;"zł";"";
2200000;"POMORSKIE";"sierpień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2011";5,20;"zł";"";
2200000;"POMORSKIE";"sierpień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2011";2,36;"zł";"";
2200000;"POMORSKIE";"sierpień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2011";17,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"odtwarzacz DVD";"cena";"2011";232,66;"zł";"";
2200000;"POMORSKIE";"sierpień";"bilet do kina";"cena";"2011";16,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"gazeta - dziennik lokalny";"cena";"2011";1,63;"zł";"";
2200000;"POMORSKIE";"sierpień";"strzyżenie włosów męskich";"cena";"2011";15,23;"zł";"";
2200000;"POMORSKIE";"sierpień";"mydło toaletowe - za 100g";"cena";"2011";1,94;"zł";"";
2200000;"POMORSKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2011";8,42;"zł";"";
2200000;"POMORSKIE";"sierpień";"wywóz śmieci - za 1pojemnik";"cena";"2011";23,56;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ryż - za 1kg";"cena";"2011";4,04;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bułka pszenna - za 50g";"cena";"2011";0,44;"zł";"";
2200000;"POMORSKIE";"wrzesień";"chleb pszenno-żytni - za 0,5kg";"cena";"2011";2,22;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mąka pszenna - za 1kg";"cena";"2011";2,47;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kasza jęczmienna - za 0,5kg";"cena";"2011";2,12;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2011";23,19;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2011";33,23;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,80;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kurczęta patroszone - za 1kg";"cena";"2011";7,82;"zł";"";
2200000;"POMORSKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";23,63;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kiełbasa suszona - za 1kg";"cena";"2011";29,67;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kiełbasa wędzona - za 1kg";"cena";"2011";14,69;"zł";"";
2200000;"POMORSKIE";"wrzesień";"filety z morszczuka mrożone - za 1kg";"cena";"2011";18,02;"zł";"";
2200000;"POMORSKIE";"wrzesień";"karp świeży - za 1kg";"cena";"2011";0,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2011";2,90;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2011";2,29;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ser twarogowy półtłusty - za 1kg";"cena";"2011";13,13;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2011";18,93;"zł";"";
2200000;"POMORSKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2011";0,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2011";0,49;"zł";"";
2200000;"POMORSKIE";"wrzesień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2011";4,73;"zł";"";
2200000;"POMORSKIE";"wrzesień";"margaryna - za 400 g";"cena";"2011";3,73;"zł";"";
2200000;"POMORSKIE";"wrzesień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2011";7,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cytryny - za 1 kg";"cena";"2011";5,63;"zł";"";
2200000;"POMORSKIE";"wrzesień";"marchew - za 1 kg";"cena";"2011";1,80;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cebula - za 1 kg";"cena";"2011";1,96;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ziemniaki - za 1 kg";"cena";"2011";0,80;"zł";"";
2200000;"POMORSKIE";"wrzesień";"cukier biały kryształ - za 1kg";"cena";"2011";3,92;"zł";"";
2200000;"POMORSKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2011";3,25;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2011";6,91;"zł";"";
2200000;"POMORSKIE";"wrzesień";"herbata czarna, liściasta - za 100g";"cena";"2011";3,37;"zł";"";
2200000;"POMORSKIE";"wrzesień";"sok jabłkowy - za 1l";"cena";"2011";3,65;"zł";"";
2200000;"POMORSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,99;"zł";"";
2200000;"POMORSKIE";"wrzesień";"papierosy - za 20szt.";"cena";"2011";10,65;"zł";"";
2200000;"POMORSKIE";"wrzesień";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2011";390,90;"zł";"";
2200000;"POMORSKIE";"wrzesień";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";97,55;"zł";"";
2200000;"POMORSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";21,41;"zł";"";
2200000;"POMORSKIE";"wrzesień";"rajstopy damskie cienkie, gładkie";"cena";"2011";4,33;"zł";"";
2200000;"POMORSKIE";"wrzesień";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2011";72,69;"zł";"";
2200000;"POMORSKIE";"wrzesień";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2011";33,56;"zł";"";
2200000;"POMORSKIE";"wrzesień";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";161,75;"zł";"";
2200000;"POMORSKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";146,44;"zł";"";
2200000;"POMORSKIE";"wrzesień";"podzelowanie obuwia męskiego - za 1parę";"cena";"2011";44,23;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bateria zlewozmywakowa";"cena";"2011";119,65;"zł";"";
2200000;"POMORSKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2011";2,85;"zł";"";
2200000;"POMORSKIE";"wrzesień";"węgiel kamienny - za 1t";"cena";"2011";803,28;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";18,59;"zł";"";
2200000;"POMORSKIE";"wrzesień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2011";25,69;"zł";"";
2200000;"POMORSKIE";"wrzesień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2011";19,22;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mikser elektryczny";"cena";"2011";166,82;"zł";"";
2200000;"POMORSKIE";"wrzesień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2011";306,58;"zł";"";
2200000;"POMORSKIE";"wrzesień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2011";13,09;"zł";"";
2200000;"POMORSKIE";"wrzesień";"proszek do prania - za 400g";"cena";"2011";4,36;"zł";"";
2200000;"POMORSKIE";"wrzesień";"wizyta u lekarza specjalisty";"cena";"2011";74,62;"zł";"";
2200000;"POMORSKIE";"wrzesień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2011";5,13;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2011";2,41;"zł";"";
2200000;"POMORSKIE";"wrzesień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2011";17,17;"zł";"";
2200000;"POMORSKIE";"wrzesień";"odtwarzacz DVD";"cena";"2011";206,74;"zł";"";
2200000;"POMORSKIE";"wrzesień";"bilet do kina";"cena";"2011";16,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"gazeta - dziennik lokalny";"cena";"2011";1,63;"zł";"";
2200000;"POMORSKIE";"wrzesień";"strzyżenie włosów męskich";"cena";"2011";15,23;"zł";"";
2200000;"POMORSKIE";"wrzesień";"mydło toaletowe - za 100g";"cena";"2011";1,85;"zł";"";
2200000;"POMORSKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2011";0,00;"zł";"";
2200000;"POMORSKIE";"wrzesień";"wywóz śmieci - za 1pojemnik";"cena";"2011";23,69;"zł";"";
2200000;"POMORSKIE";"październik";"ryż - za 1kg";"cena";"2011";3,95;"zł";"";
2200000;"POMORSKIE";"październik";"bułka pszenna - za 50g";"cena";"2011";0,44;"zł";"";
2200000;"POMORSKIE";"październik";"chleb pszenno-żytni - za 0,5kg";"cena";"2011";2,22;"zł";"";
2200000;"POMORSKIE";"październik";"mąka pszenna - za 1kg";"cena";"2011";2,48;"zł";"";
2200000;"POMORSKIE";"październik";"kasza jęczmienna - za 0,5kg";"cena";"2011";2,10;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2011";23,82;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2011";35,02;"zł";"";
2200000;"POMORSKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,16;"zł";"";
2200000;"POMORSKIE";"październik";"kurczęta patroszone - za 1kg";"cena";"2011";7,64;"zł";"";
2200000;"POMORSKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";23,73;"zł";"";
2200000;"POMORSKIE";"październik";"kiełbasa suszona - za 1kg";"cena";"2011";29,84;"zł";"";
2200000;"POMORSKIE";"październik";"kiełbasa wędzona - za 1kg";"cena";"2011";14,85;"zł";"";
2200000;"POMORSKIE";"październik";"filety z morszczuka mrożone - za 1kg";"cena";"2011";18,03;"zł";"";
2200000;"POMORSKIE";"październik";"karp świeży - za 1kg";"cena";"2011";14,32;"zł";"";
2200000;"POMORSKIE";"październik";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2011";2,93;"zł";"";
2200000;"POMORSKIE";"październik";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2011";2,33;"zł";"";
2200000;"POMORSKIE";"październik";"ser twarogowy półtłusty - za 1kg";"cena";"2011";13,07;"zł";"";
2200000;"POMORSKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2011";19,01;"zł";"";
2200000;"POMORSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2011";0,00;"zł";"";
2200000;"POMORSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2011";0,48;"zł";"";
2200000;"POMORSKIE";"październik";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2011";4,77;"zł";"";
2200000;"POMORSKIE";"październik";"margaryna - za 400 g";"cena";"2011";3,74;"zł";"";
2200000;"POMORSKIE";"październik";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2011";6,87;"zł";"";
2200000;"POMORSKIE";"październik";"cytryny - za 1 kg";"cena";"2011";5,19;"zł";"";
2200000;"POMORSKIE";"październik";"marchew - za 1 kg";"cena";"2011";1,65;"zł";"";
2200000;"POMORSKIE";"październik";"cebula - za 1 kg";"cena";"2011";1,54;"zł";"";
2200000;"POMORSKIE";"październik";"ziemniaki - za 1 kg";"cena";"2011";0,75;"zł";"";
2200000;"POMORSKIE";"październik";"cukier biały kryształ - za 1kg";"cena";"2011";3,91;"zł";"";
2200000;"POMORSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2011";3,22;"zł";"";
2200000;"POMORSKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2011";7,12;"zł";"";
2200000;"POMORSKIE";"październik";"herbata czarna, liściasta - za 100g";"cena";"2011";3,43;"zł";"";
2200000;"POMORSKIE";"październik";"sok jabłkowy - za 1l";"cena";"2011";3,69;"zł";"";
2200000;"POMORSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,92;"zł";"";
2200000;"POMORSKIE";"październik";"papierosy - za 20szt.";"cena";"2011";10,65;"zł";"";
2200000;"POMORSKIE";"październik";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2011";419,36;"zł";"";
2200000;"POMORSKIE";"październik";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";98,75;"zł";"";
2200000;"POMORSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";21,48;"zł";"";
2200000;"POMORSKIE";"październik";"rajstopy damskie cienkie, gładkie";"cena";"2011";4,37;"zł";"";
2200000;"POMORSKIE";"październik";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2011";72,60;"zł";"";
2200000;"POMORSKIE";"październik";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2011";33,64;"zł";"";
2200000;"POMORSKIE";"październik";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";162,25;"zł";"";
2200000;"POMORSKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";147,56;"zł";"";
2200000;"POMORSKIE";"październik";"podzelowanie obuwia męskiego - za 1parę";"cena";"2011";43,31;"zł";"";
2200000;"POMORSKIE";"październik";"bateria zlewozmywakowa";"cena";"2011";120,77;"zł";"";
2200000;"POMORSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2011";2,85;"zł";"";
2200000;"POMORSKIE";"październik";"węgiel kamienny - za 1t";"cena";"2011";810,09;"zł";"";
2200000;"POMORSKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";18,59;"zł";"";
2200000;"POMORSKIE";"październik";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2011";26,28;"zł";"";
2200000;"POMORSKIE";"październik";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2011";19,84;"zł";"";
2200000;"POMORSKIE";"październik";"mikser elektryczny";"cena";"2011";165,64;"zł";"";
2200000;"POMORSKIE";"październik";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2011";306,04;"zł";"";
2200000;"POMORSKIE";"październik";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2011";13,06;"zł";"";
2200000;"POMORSKIE";"październik";"proszek do prania - za 400g";"cena";"2011";4,38;"zł";"";
2200000;"POMORSKIE";"październik";"wizyta u lekarza specjalisty";"cena";"2011";74,62;"zł";"";
2200000;"POMORSKIE";"październik";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2011";5,22;"zł";"";
2200000;"POMORSKIE";"październik";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2011";2,41;"zł";"";
2200000;"POMORSKIE";"październik";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2011";17,17;"zł";"";
2200000;"POMORSKIE";"październik";"odtwarzacz DVD";"cena";"2011";220,17;"zł";"";
2200000;"POMORSKIE";"październik";"bilet do kina";"cena";"2011";16,70;"zł";"";
2200000;"POMORSKIE";"październik";"gazeta - dziennik lokalny";"cena";"2011";1,63;"zł";"";
2200000;"POMORSKIE";"październik";"strzyżenie włosów męskich";"cena";"2011";15,23;"zł";"";
2200000;"POMORSKIE";"październik";"mydło toaletowe - za 100g";"cena";"2011";1,83;"zł";"";
2200000;"POMORSKIE";"październik";"pasta do zębów - za 125ml";"cena";"2011";6,59;"zł";"";
2200000;"POMORSKIE";"październik";"wywóz śmieci - za 1pojemnik";"cena";"2011";23,72;"zł";"";
2200000;"POMORSKIE";"listopad";"ryż - za 1kg";"cena";"2011";4,03;"zł";"";
2200000;"POMORSKIE";"listopad";"bułka pszenna - za 50g";"cena";"2011";0,44;"zł";"";
2200000;"POMORSKIE";"listopad";"chleb pszenno-żytni - za 0,5kg";"cena";"2011";2,17;"zł";"";
2200000;"POMORSKIE";"listopad";"mąka pszenna - za 1kg";"cena";"2011";2,56;"zł";"";
2200000;"POMORSKIE";"listopad";"kasza jęczmienna - za 0,5kg";"cena";"2011";2,14;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2011";24,24;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2011";35,51;"zł";"";
2200000;"POMORSKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,19;"zł";"";
2200000;"POMORSKIE";"listopad";"kurczęta patroszone - za 1kg";"cena";"2011";7,51;"zł";"";
2200000;"POMORSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";24,52;"zł";"";
2200000;"POMORSKIE";"listopad";"kiełbasa suszona - za 1kg";"cena";"2011";30,65;"zł";"";
2200000;"POMORSKIE";"listopad";"kiełbasa wędzona - za 1kg";"cena";"2011";15,27;"zł";"";
2200000;"POMORSKIE";"listopad";"filety z morszczuka mrożone - za 1kg";"cena";"2011";18,56;"zł";"";
2200000;"POMORSKIE";"listopad";"karp świeży - za 1kg";"cena";"2011";15,27;"zł";"";
2200000;"POMORSKIE";"listopad";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2011";2,85;"zł";"";
2200000;"POMORSKIE";"listopad";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2011";2,31;"zł";"";
2200000;"POMORSKIE";"listopad";"ser twarogowy półtłusty - za 1kg";"cena";"2011";13,07;"zł";"";
2200000;"POMORSKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2011";19,04;"zł";"";
2200000;"POMORSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2011";0,00;"zł";"";
2200000;"POMORSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2011";0,48;"zł";"";
2200000;"POMORSKIE";"listopad";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2011";4,81;"zł";"";
2200000;"POMORSKIE";"listopad";"margaryna - za 400 g";"cena";"2011";3,76;"zł";"";
2200000;"POMORSKIE";"listopad";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2011";7,07;"zł";"";
2200000;"POMORSKIE";"listopad";"cytryny - za 1 kg";"cena";"2011";4,86;"zł";"";
2200000;"POMORSKIE";"listopad";"marchew - za 1 kg";"cena";"2011";1,67;"zł";"";
2200000;"POMORSKIE";"listopad";"cebula - za 1 kg";"cena";"2011";1,67;"zł";"";
2200000;"POMORSKIE";"listopad";"ziemniaki - za 1 kg";"cena";"2011";0,76;"zł";"";
2200000;"POMORSKIE";"listopad";"cukier biały kryształ - za 1kg";"cena";"2011";3,98;"zł";"";
2200000;"POMORSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2011";3,38;"zł";"";
2200000;"POMORSKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2011";7,23;"zł";"";
2200000;"POMORSKIE";"listopad";"herbata czarna, liściasta - za 100g";"cena";"2011";3,41;"zł";"";
2200000;"POMORSKIE";"listopad";"sok jabłkowy - za 1l";"cena";"2011";3,56;"zł";"";
2200000;"POMORSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,91;"zł";"";
2200000;"POMORSKIE";"listopad";"papierosy - za 20szt.";"cena";"2011";10,65;"zł";"";
2200000;"POMORSKIE";"listopad";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2011";453,27;"zł";"";
2200000;"POMORSKIE";"listopad";"koszula męska z elanobawełny, długi rękaw";"cena";"2011";98,29;"zł";"";
2200000;"POMORSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";21,69;"zł";"";
2200000;"POMORSKIE";"listopad";"rajstopy damskie cienkie, gładkie";"cena";"2011";4,37;"zł";"";
2200000;"POMORSKIE";"listopad";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2011";72,99;"zł";"";
2200000;"POMORSKIE";"listopad";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2011";33,64;"zł";"";
2200000;"POMORSKIE";"listopad";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";166,25;"zł";"";
2200000;"POMORSKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";149,02;"zł";"";
2200000;"POMORSKIE";"listopad";"podzelowanie obuwia męskiego - za 1parę";"cena";"2011";43,31;"zł";"";
2200000;"POMORSKIE";"listopad";"bateria zlewozmywakowa";"cena";"2011";121,62;"zł";"";
2200000;"POMORSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2011";2,87;"zł";"";
2200000;"POMORSKIE";"listopad";"węgiel kamienny - za 1t";"cena";"2011";832,21;"zł";"";
2200000;"POMORSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";18,52;"zł";"";
2200000;"POMORSKIE";"listopad";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2011";26,28;"zł";"";
2200000;"POMORSKIE";"listopad";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2011";20,00;"zł";"";
2200000;"POMORSKIE";"listopad";"mikser elektryczny";"cena";"2011";164,91;"zł";"";
2200000;"POMORSKIE";"listopad";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2011";309,37;"zł";"";
2200000;"POMORSKIE";"listopad";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2011";13,23;"zł";"";
2200000;"POMORSKIE";"listopad";"proszek do prania - za 400g";"cena";"2011";4,34;"zł";"";
2200000;"POMORSKIE";"listopad";"wizyta u lekarza specjalisty";"cena";"2011";75,00;"zł";"";
2200000;"POMORSKIE";"listopad";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2011";5,38;"zł";"";
2200000;"POMORSKIE";"listopad";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2011";2,41;"zł";"";
2200000;"POMORSKIE";"listopad";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2011";17,50;"zł";"";
2200000;"POMORSKIE";"listopad";"odtwarzacz DVD";"cena";"2011";221,97;"zł";"";
2200000;"POMORSKIE";"listopad";"bilet do kina";"cena";"2011";16,45;"zł";"";
2200000;"POMORSKIE";"listopad";"gazeta - dziennik lokalny";"cena";"2011";1,63;"zł";"";
2200000;"POMORSKIE";"listopad";"strzyżenie włosów męskich";"cena";"2011";15,85;"zł";"";
2200000;"POMORSKIE";"listopad";"mydło toaletowe - za 100g";"cena";"2011";1,97;"zł";"";
2200000;"POMORSKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2011";6,59;"zł";"";
2200000;"POMORSKIE";"listopad";"wywóz śmieci - za 1pojemnik";"cena";"2011";23,91;"zł";"";
2200000;"POMORSKIE";"grudzień";"ryż - za 1kg";"cena";"2011";4,21;"zł";"";
2200000;"POMORSKIE";"grudzień";"bułka pszenna - za 50g";"cena";"2011";0,43;"zł";"";
2200000;"POMORSKIE";"grudzień";"chleb pszenno-żytni - za 0,5kg";"cena";"2011";2,17;"zł";"";
2200000;"POMORSKIE";"grudzień";"mąka pszenna - za 1kg";"cena";"2011";2,55;"zł";"";
2200000;"POMORSKIE";"grudzień";"kasza jęczmienna - za 0,5kg";"cena";"2011";2,14;"zł";"";
2200000;"POMORSKIE";"grudzień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2011";25,64;"zł";"";
2200000;"POMORSKIE";"grudzień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2011";36,63;"zł";"";
2200000;"POMORSKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,99;"zł";"";
2200000;"POMORSKIE";"grudzień";"kurczęta patroszone - za 1kg";"cena";"2011";6,99;"zł";"";
2200000;"POMORSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2011";24,72;"zł";"";
2200000;"POMORSKIE";"grudzień";"kiełbasa suszona - za 1kg";"cena";"2011";30,71;"zł";"";
2200000;"POMORSKIE";"grudzień";"kiełbasa wędzona - za 1kg";"cena";"2011";15,63;"zł";"";
2200000;"POMORSKIE";"grudzień";"filety z morszczuka mrożone - za 1kg";"cena";"2011";18,54;"zł";"";
2200000;"POMORSKIE";"grudzień";"karp świeży - za 1kg";"cena";"2011";15,62;"zł";"";
